TAT_Days,Order_ID_Count
,1989
7.0,120
12.0,211
13.0,60
4.0,36
11.0,134
6.0,64
29.0,1
14.0,64
20.0,70
10.0,92
0.0,68
8.0,75
15.0,47
16.0,34
18.0,37
17.0,33
1.0,26
9.0,57
22.0,32
27.0,6
19.0,3
26.0,18
35.0,2
25.0,6
23.0,11
5.0,13
